0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545697434605,0.0,0.0,0.0,0.0,0.0,0.0,0.413999352033,0.0,0.0,0.0,0.0,0.494599665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534967304633,0.0,0.0,0.0
0.0,0.0,0.0,0.217709776813,0.0,0.531960571207,0.648595560157,0.0,0.0,0.0,0.0,0.0,0.176838655469,0.0,0.0,0.198165217803,0.0,0.228140067583,0.0,0.0,0.0,0.0,0.15034021889,0.0,0.0,0.0,0.0,0.179609513024,0.0,0.0,0.0,0.0,0.183719558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194268665597,0.0,0.0,0.0
0.0,0.0,0.0,0.255413875384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207464483094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176376911018,0.0,0.0,0.0,0.0,0.210715212008,0.0,0.0,0.0,0.0,0.215537055848,0.0,0.0,0.0,0.0,0.0,0.0,0.877357568361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.182030492388,0.0,0.0,0.0,0.0,0.538854141472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125701768982,0.0,0.0,0.0,0.0,0.150174275919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467367770143,0.0,0.0,0.0,0.0,0.0,0.333817323625,0.555230788111,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.345031683966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280258149081,0.0,0.0,0.0,0.0,0.361561859326,0.0,0.0,0.0,0.0,0.238262790265,0.0,0.595247805905,0.0,0.0,0.284649470695,0.0,0.0,0.0,0.0,0.291163168894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307881647824,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232142315838,0.0,0.267256606437,0.0,0.0,0.0,0.0,0.176117317477,0.0,0.439990846634,0.361525153272,0.0,0.210405078965,0.0,0.0,0.0,0.0,0.21521982596,0.0,0.0,0.654816225889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174506492679,0.0,0.0,0.195551798549,0.0,0.225131337535,0.0,0.0,0.0,0.0,0.14835751967,0.648554932993,0.370639024142,0.304541176338,0.0,0.0,0.0,0.0,0.0,0.0,0.18129664942,0.0,0.0,0.0,0.0,0.371821033751,0.0,0.0,0.0,0.0,0.0,0.191706634395,0.0,0.0,0.0
0.0,0.0,0.0,0.214808217797,0.0,0.0,0.0,0.0,0.635884110754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148336537548,0.0,0.0,0.0,0.0,0.177215740868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551525387001,0.0,0.0,0.0,0.0,0.0,0.393926882342,0.0,0.191679521432,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376470689014,0.0,0.0,0.421872671941,0.0,0.0,0.0,0.0,0.0,0.0,0.3200583359,0.0,0.0,0.657000348404,0.0,0.382369550043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.366637284883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190577054634,0.0,0.0,0.213560453962,0.0,0.245864016601,0.0,0.0,0.0,0.0,0.162019983884,0.0,0.0,0.0,0.0,0.193563177042,0.0,0.0,0.0,0.0,0.0,0.0,0.784634323632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209361182932,0.0,0.0,0.0
0.0,0.0,0.563357752807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292831814062,0.0,0.0,0.328147033574,0.0,0.37778318136,0.0,0.0,0.0,0.0,0.248952350985,0.0,0.0,0.0,0.0,0.297420150489,0.0,0.0,0.0,0.0,0.30422608304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321694629555,0.0,0.0,0.0
0.0,0.0,0.557182730449,0.356559784133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289622054384,0.0,0.0,0.0,0.0,0.373642260995,0.0,0.0,0.0,0.0,0.246223558622,0.0,0.0,0.0,0.0,0.294160097583,0.0,0.0,0.0,0.0,0.300891429606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318168501584,0.0,0.0,0.0
0.0,0.0,0.342984228385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828226077,0.0,0.0,0.199782920439,0.0,0.0,0.0,0.0,0.0,0.0,0.151567506761,0.0,0.0,0.31113048335,0.0,0.181075737954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811234078194,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269777220639,0.0,0.0,0.0,0.0,0.0,0.0,0.204669451339,0.0,0.0,0.42013559953,0.0,0.244515943621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760975011436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264472550949,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.547913824374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218351648877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185632686475,0.0,0.0,0.0,0.0,0.22177296711,0.0,0.0,0.0,0.0,0.226847848059,0.0,0.0,0.0,0.0,0.465241920575,0.0,0.0,0.0,0.492971634988,0.0,0.239873365616,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204945815813,0.0,0.671160498476,0.0,0.0,0.264401197501,0.0,0.0,0.0,0.0,0.174235654123,0.0,0.0,0.3576625653,0.0,0.208157080119,0.0,0.0,0.0,0.0,0.212920385648,0.0,0.0,0.0,0.0,0.436678108238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.215644510032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175161105631,0.0,0.0,0.0,0.672385934679,0.225975855621,0.0,0.0,0.0,0.0,0.148914041965,0.0,0.0,0.0,0.0,0.177905677917,0.0,0.0,0.0,0.0,0.18197673377,0.0,0.0,0.0,0.0,0.373215817754,0.0,0.0,0.0,0.395460520097,0.0,0.192425768931,0.0,0.0,0.0
0.0,0.0,0.0,0.211033335842,0.0,0.0,0.0,0.0,0.0,0.747228232616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527627614596,0.0,0.0,0.0,0.145729780114,0.0,0.0,0.0,0.0,0.174101481511,0.0,0.0,0.0,0.0,0.178085485077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188311086211,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218420738123,0.0,0.0,0.244762057415,0.0,0.0,0.0,0.0,0.0,0.0,0.185691423023,0.0,0.0,0.0,0.0,0.221843138904,0.0,0.0,0.0,0.0,0.0,0.0,0.899270945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.519757594778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071309808,0.0,0.0,0.232110766819,0.0,0.267220285253,0.0,0.0,0.0,0.0,0.176093382466,0.0,0.439931050212,0.0,0.0,0.210376484118,0.0,0.0,0.0,0.0,0.215190576771,0.0,0.0,0.0,0.0,0.441334039899,0.0,0.0,0.0,0.0,0.0,0.227546738223,0.0,0.0,0.0
0.0,0.0,0.0,0.429388386413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348778387625,0.0,0.0,0.0,0.0,0.449960019845,0.0,0.0,0.0,0.0,0.296515594968,0.0,0.0,0.0,0.0,0.354243342264,0.0,0.0,0.0,0.0,0.362349572761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383155548052,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213490107869,0.0,0.699141510396,0.0,0.0,0.275424213718,0.0,0.0,0.0,0.0,0.181499624405,0.0,0.453437370894,0.0,0.0,0.216835251366,0.0,0.0,0.0,0.0,0.22179714145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234532649345,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.538798246147,0.0,0.0,0.0,0.0,0.0,0.146902574224,0.0,0.0,0.16461887555,0.0,0.189519441452,0.0,0.0,0.0,0.0,0.124889917908,0.0,0.0,0.0,0.0,0.149204367951,0.0,0.663272732492,0.0,0.0,0.152618645238,0.0,0.0,0.0,0.0,0.313005356822,0.0,0.0,0.0,0.0,0.0,0.16138195007,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301426339821,0.0,0.0,0.337778050415,0.0,0.388871004225,0.0,0.0,0.0,0.0,0.256259027687,0.0,0.0,0.52603619899,0.0,0.306149342543,0.0,0.0,0.0,0.0,0.31315502717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331136270277,0.0,0.0,0.0
0.0,0.0,0.0,0.220777483552,0.0,0.0,0.0,0.593886117588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551990028203,0.0,0.0,0.0,0.1524586341,0.0,0.0,0.0,0.0,0.182140356249,0.0,0.0,0.0,0.0,0.186308315203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404873643472,0.0,0.19700606813,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234836724438,0.0,0.0,0.263157795015,0.0,0.302963546303,0.0,0.0,0.0,0.0,0.19964755139,0.0,0.498776022842,0.0,0.607533739343,0.0,0.0,0.0,0.0,0.0,0.243974368218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257983284078,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230324825425,0.0,0.0,0.258101765561,0.0,0.297142732166,0.0,0.0,0.0,0.0,0.195811739116,0.0,0.489193079414,0.401952914175,0.0,0.23393374951,0.0,0.0,0.0,0.0,0.239286908393,0.0,0.0,0.0,0.0,0.490753171263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.210881893735,0.0,0.0,0.0,0.0,0.0,0.7466920054,0.0,0.0,0.0,0.0,0.0,0.191950297384,0.0,0.0,0.527248977555,0.0,0.0,0.0,0.145625201257,0.0,0.0,0.0,0.0,0.173976542504,0.0,0.0,0.0,0.0,0.177957687063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.493424805642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287412191377,0.0,0.330886709038,0.0,0.0,0.0,0.0,0.218048415571,0.0,0.0,0.0,0.0,0.260499618968,0.0,0.0,0.0,0.0,0.266460690649,0.0,0.0,0.0,0.0,0.546483841639,0.0,0.0,0.0,0.0,0.0,0.28176076263,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187086123104,0.0,0.0,0.209648519633,0.0,0.241360355606,0.0,0.0,0.0,0.0,0.159052151942,0.0,0.397357238882,0.0,0.0,0.190017546646,0.0,0.0,0.0,0.0,0.19436576113,0.0,0.0,0.0,0.0,0.0,0.778277829594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268676434517,0.0,0.0,0.301078539778,0.0,0.0,0.0,0.0,0.0,0.0,0.228416540879,0.0,0.57064909145,0.468882482055,0.0,0.272886284036,0.0,0.0,0.0,0.0,0.279130802574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295158387586,0.0,0.0,0.0
0.0,0.0,0.466476250544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242473075027,0.0,0.0,0.271715081733,0.0,0.312815224573,0.0,0.0,0.0,0.0,0.206139630941,0.0,0.0,0.423153513461,0.0,0.0,0.0,0.0,0.0,0.0,0.251907853982,0.0,0.0,0.0,0.0,0.516637450155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354426507586,0.0,0.0,0.397169984611,0.0,0.457246675957,0.0,0.0,0.0,0.0,0.301317370852,0.0,0.0,0.0,0.0,0.359979961744,0.0,0.0,0.0,0.0,0.368217464601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38936037202,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289187708449,0.0,0.0,0.324063452524,0.0,0.0,0.0,0.0,0.0,0.0,0.245854297372,0.0,0.0,0.0,0.748142311669,0.0,0.0,0.0,0.0,0.0,0.300440182999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317691344568,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216036656716,0.0,0.707480997529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183664584945,0.0,0.0,0.0,0.558897072866,0.0,0.0,0.0,0.0,0.0,0.224442778106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237330197456,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253858866999,0.0,0.0,0.284473988658,0.0,0.327504068158,0.0,0.0,0.0,0.0,0.215819315808,0.0,0.539177662043,0.443023504699,0.0,0.257836542343,0.0,0.0,0.0,0.0,0.263736674239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278880334229,0.0,0.0,0.0
0.0,0.0,0.0,0.396298425063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321900475386,0.0,0.0,0.360721345946,0.0,0.0,0.0,0.0,0.0,0.0,0.273665210822,0.0,0.0,0.561766774018,0.0,0.326944284174,0.0,0.0,0.0,0.0,0.334425824151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.266806714357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216718520075,0.0,0.0,0.0,0.831911194888,0.0,0.0,0.0,0.0,0.0,0.184244274303,0.0,0.0,0.0,0.0,0.220114249065,0.0,0.0,0.0,0.0,0.225151173195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238079268323,0.0,0.0,0.0
0.0,0.0,0.0,0.182030492388,0.0,0.0,0.0,0.0,0.538854141472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125701768982,0.0,0.0,0.0,0.0,0.150174275919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467367770143,0.0,0.0,0.0,0.0,0.0,0.333817323625,0.555230788111,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354426507586,0.0,0.0,0.397169984611,0.0,0.457246675957,0.0,0.0,0.0,0.0,0.301317370852,0.0,0.0,0.0,0.0,0.359979961744,0.0,0.0,0.0,0.0,0.368217464601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38936037202,0.0,0.0,0.0
0.0,0.0,0.348447447949,0.222983125702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181122027308,0.0,0.0,0.202965159938,0.0,0.233666058144,0.0,0.0,0.0,0.0,0.153981747707,0.0,0.0,0.0,0.0,0.183960000355,0.0,0.0,0.0,0.0,0.188169598637,0.0,0.0,0.0,0.0,0.0,0.753467205188,0.0,0.0,0.0,0.0,0.198974225754,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.57921849006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230827014648,0.0,0.0,0.258664518295,0.0,0.297790607954,0.0,0.0,0.0,0.0,0.196238677658,0.0,0.490259692585,0.0,0.0,0.234443807458,0.0,0.0,0.0,0.0,0.239808638113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253578359328,0.0,0.0,0.0
0.0,0.0,0.477640097072,0.305657804161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248276011819,0.0,0.0,0.278217846811,0.0,0.320301610332,0.0,0.0,0.0,0.0,0.211073025087,0.0,0.0,0.433280547531,0.0,0.252166210268,0.0,0.0,0.0,0.0,0.257936586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272747207832,0.0,0.0,0.0
0.0,0.0,0.0,0.363191277013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295008602944,0.0,0.0,0.330586340986,0.0,0.380591463075,0.0,0.0,0.0,0.0,0.250802958343,0.0,0.0,0.514836242428,0.0,0.0,0.0,0.0,0.0,0.0,0.306487572138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324085972502,0.0,0.0,0.0
0.0,0.0,0.501648264596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26075539142,0.0,0.0,0.292202226924,0.0,0.336401294522,0.0,0.0,0.0,0.0,0.221682428646,0.0,0.0,0.455059020557,0.0,0.264841127339,0.0,0.0,0.0,0.0,0.270901546737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286456610994,0.0,0.0,0.0
0.0,0.0,0.0,0.307464013408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279861906413,0.0,0.322194353533,0.0,0.0,0.0,0.0,0.21232030896,0.0,0.530436153782,0.435840911838,0.0,0.253656324163,0.0,0.0,0.0,0.0,0.259460799181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274358940044,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.476695759212,0.0,0.696758496265,0.0,0.0,0.0,0.0,0.0,0.189970211384,0.0,0.0,0.212880426032,0.0,0.245081126347,0.0,0.0,0.0,0.0,0.161504073226,0.0,0.0,0.0,0.0,0.19294682526,0.0,0.0,0.0,0.0,0.197362071088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208694526493,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.434382977307,0.0,0.634912361235,0.0,0.0,0.0,0.0,0.0,0.173107950776,0.0,0.0,0.193984593912,0.0,0.223327074527,0.0,0.0,0.0,0.0,0.14716854266,0.0,0.0,0.0,0.447838475419,0.0,0.0,0.0,0.0,0.0,0.179843689376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190170245936,0.0,0.0,0.0
0.0,0.0,0.523590248175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272160774276,0.0,0.0,0.304983087374,0.0,0.351115412363,0.0,0.0,0.0,0.0,0.231378768796,0.0,0.0,0.474963200958,0.0,0.276425219376,0.0,0.0,0.0,0.0,0.282750720171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.536299610685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17197830845,0.0,0.0,0.192718717868,0.0,0.0,0.0,0.0,0.0,0.0,0.146208171896,0.0,0.0,0.0,0.444916037167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366434230892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540429948798,0.0
0.0,0.0,0.419773548625,0.0,0.547526109187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218197138721,0.0,0.0,0.244511492152,0.0,0.281496768013,0.0,0.0,0.0,0.0,0.185501328935,0.0,0.0,0.380788200367,0.0,0.221616035958,0.0,0.0,0.0,0.0,0.226687325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239703626247,0.0,0.0,0.0
0.0,0.0,0.496463132048,0.317703291074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258060173749,0.0,0.0,0.289181968738,0.0,0.332924186307,0.0,0.0,0.0,0.0,0.219391076603,0.0,0.0,0.450355443359,0.0,0.262103678719,0.0,0.0,0.0,0.0,0.268101456462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.55528198998,0.0,0.0,0.446823042545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178065498179,0.0,0.0,0.199540016499,0.0,0.229722820957,0.0,0.0,0.0,0.0,0.151383225019,0.0,0.378198091458,0.31075219866,0.0,0.180855578943,0.0,0.0,0.0,0.0,0.184994138048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19561643142,0.0,0.0,0.0
0.0,0.0,0.0,0.512063613227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466093893115,0.0,0.0,0.0,0.0,0.0,0.0,0.353607251015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432117023539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456929019441,0.0,0.0,0.0
0.0,0.0,0.319590000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166122005397,0.0,0.0,0.186156150612,0.0,0.0,0.0,0.0,0.589276949923,0.0,0.141229408173,0.0,0.0,0.0,0.0,0.16872494542,0.637687798713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182495734483,0.0,0.0,0.0
0.0,0.541372341113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173605010355,0.0,0.0,0.194541598371,0.0,0.223968332546,0.0,0.0,0.0,0.0,0.14759112021,0.0,0.0,0.302967948412,0.0,0.176325200425,0.666412596176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.453974985428,0.0,0.592136303618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235974951723,0.0,0.0,0.264433291355,0.0,0.304431976658,0.0,0.0,0.0,0.0,0.200615220697,0.0,0.0,0.0,0.0,0.239672406763,0.0,0.0,0.0,0.0,0.245156884638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259233700143,0.0,0.0,0.0
0.0,0.0,0.0,0.329179586603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738199981,0.0,0.0,0.299627997558,0.0,0.344950301422,0.0,0.0,0.0,0.0,0.227316071094,0.0,0.567899806827,0.0,0.0,0.271571567031,0.0,0.0,0.0,0.0,0.277786000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293736367594,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315419452002,0.0,0.363130401461,0.0,0.0,0.0,0.0,0.239296431441,0.0,0.0,0.0,0.728186520659,0.0,0.0,0.0,0.0,0.0,0.292426304611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309217312316,0.0,0.0,0.0
0.0,0.0,0.0,0.347909460797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282595674722,0.0,0.0,0.316676426221,0.0,0.364577508004,0.0,0.0,0.0,0.0,0.240250048737,0.0,0.0,0.493173737472,0.0,0.287023622664,0.0,0.0,0.0,0.0,0.293591649118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310449570464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.757774552652,0.0,0.0,0.0,0.0,0.0,0.206606152233,0.0,0.0,0.231522644459,0.0,0.266543202381,0.0,0.0,0.0,0.0,0.17564719698,0.0,0.0,0.360560112541,0.0,0.0,0.0,0.0,0.0,0.0,0.214645326797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226970180202,0.0,0.0,0.0
0.0,0.0,0.0,0.299818873513,0.0,0.732589144811,0.0,0.0,0.0,0.0,0.0,0.0,0.243533236092,0.0,0.0,0.272903097146,0.0,0.0,0.0,0.0,0.0,0.0,0.207040931882,0.0,0.0,0.0,0.0,0.247349120721,0.0,0.0,0.0,0.0,0.253009266577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267536962881,0.0,0.0,0.0
0.0,0.0,0.338598817859,0.216680659334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176002736412,0.0,0.0,0.197228487757,0.0,0.227061645958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307152356125,0.0,0.178760496081,0.0,0.0,0.0,0.0,0.182851112931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193350354613,0.0,0.0,0.721006607308
0.0,0.0,0.0,0.448149191589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364017186779,0.0,0.0,0.407917289979,0.0,0.469619639286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369720915807,0.0,0.0,0.0,0.0,0.378181323118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305683830113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259878553185,0.0,0.0,0.0,0.790818560468,0.0,0.0,0.0,0.0,0.0,0.317578179071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335813397886,0.0,0.0,0.0
